NO_OF_FRAMES	921
NO_OF_CAMERAS	2
NO_OF_MARKERS	6
FREQUENCY	500
NO_OF_ANALOG	0
ANALOG_FREQUENCY	0
DESCRIPTION	--
TIME_STAMP	2024-10-20, 19:07:19.004	867773.02854140
DATA_INCLUDED	3D
MARKER_NAMES	Puck1 - 1	Puck1 - 2	Puck1 - 3	Pucky - 1	Pucky - 2	Pucky - 3
TRAJECTORY_TYPES	Measured	Measured	Measured	Measured	Mixed	Measured
Frame	Time	Puck1 - 1 X	Puck1 - 1 Y	Puck1 - 1 Z	Puck1 - 2 X	Puck1 - 2 Y	Puck1 - 2 Z	Puck1 - 3 X	Puck1 - 3 Y	Puck1 - 3 Z	Pucky - 1 X	Pucky - 1 Y	Pucky - 1 Z	Pucky - 2 X	Pucky - 2 Y	Pucky - 2 Z	Pucky - 3 X	Pucky - 3 Y	Pucky - 3 Z	
3079	6.15600	303.541	322.390	165.641	283.294	323.832	165.703	285.993	343.385	165.558	381.175	348.049	164.838	371.130	330.044	165.170	360.922	355.067	165.298
3080	6.15800	303.612	322.708	165.669	283.323	323.717	165.680	285.632	343.328	165.529	380.805	348.011	164.808	370.843	329.963	165.163	360.569	355.005	165.318
3081	6.16000	303.723	323.036	165.712	283.332	323.582	165.659	285.246	343.292	165.529	380.436	347.947	164.797	370.510	329.894	165.202	360.201	354.881	165.332
3082	6.16200	303.746	323.381	165.720	283.326	323.452	165.702	284.894	343.229	165.550	380.132	347.876	164.801	370.145	329.831	165.194	359.847	354.802	165.356
3083	6.16400	303.753	323.707	165.700	283.340	323.359	165.740	284.518	343.147	165.542	379.736	347.840	164.805	369.848	329.759	165.201	359.486	354.738	165.345
3084	6.16600	303.817	324.047	165.675	283.354	323.283	165.774	284.156	343.086	165.563	379.376	347.776	164.792	369.550	329.706	165.207	359.109	354.641	165.371
3085	6.16800	303.872	324.401	165.696	283.376	323.205	165.776	283.754	342.995	165.542	379.045	347.706	164.831	369.190	329.642	165.198	358.732	354.552	165.381
3086	6.17000	303.833	324.701	165.697	283.376	323.123	165.744	283.370	342.908	165.584	378.666	347.636	164.870	368.849	329.571	165.205	358.371	354.478	165.355
3087	6.17200	303.866	325.045	165.704	283.392	323.011	165.671	283.048	342.811	165.612	378.322	347.598	164.838	368.574	329.507	165.198	357.993	354.380	165.351
3088	6.17400	303.874	325.409	165.740	283.439	322.911	165.643	282.649	342.702	165.592	377.969	347.519	164.862	368.206	329.444	165.189	357.631	354.291	165.361
3089	6.17600	303.828	325.726	165.737	283.494	322.816	165.680	282.294	342.574	165.660	377.605	347.441	164.919	367.862	329.365	165.215	357.271	354.200	165.338
3090	6.17800	303.820	326.051	165.718	283.526	322.722	165.717	281.911	342.447	165.644	377.270	347.411	164.868	367.591	329.292	165.193	356.870	354.111	165.348
3091	6.18000	303.783	326.387	165.742	283.556	322.628	165.754	281.532	342.322	165.631	376.898	347.359	164.905	367.240	329.211	165.188	356.540	354.038	165.323
3092	6.18200	303.712	326.725	165.769	283.571	322.520	165.713	281.184	342.202	165.568	376.553	347.287	164.911	366.886	329.147	165.179	356.180	353.931	165.334
3093	6.18400	303.666	327.039	165.734	283.608	322.422	165.687	280.839	342.065	165.537	376.223	347.249	164.880	366.614	329.069	165.205	355.818	353.852	165.358
3094	6.18600	303.607	327.362	165.711	283.646	322.333	165.674	280.484	341.900	165.580	375.830	347.212	164.881	366.269	328.995	165.182	355.449	353.753	165.353
3095	6.18800	303.538	327.709	165.751	283.693	322.256	165.708	280.102	341.727	165.555	375.500	347.141	164.887	365.940	328.914	165.177	355.096	353.665	165.393
3096	6.19000	303.439	327.998	165.736	283.739	322.177	165.709	279.754	341.572	165.613	375.162	347.104	164.888	365.670	328.843	165.186	354.750	353.594	165.400
3097	6.19200	303.388	328.339	165.711	283.762	322.063	165.719	279.386	341.376	165.611	374.785	347.066	164.857	365.350	328.774	165.224	354.381	353.503	165.378
3098	6.19400	303.305	328.667	165.753	283.802	321.938	165.712	279.080	341.206	165.621	374.438	347.012	164.861	365.007	328.693	165.219	354.020	353.431	165.384
3099	6.19600	303.173	328.967	165.754	283.849	321.841	165.717	278.644	340.992	165.676	374.093	346.950	164.881	364.693	328.639	165.225	353.651	353.334	165.410
3100	6.19800	303.089	329.281	165.719	283.879	321.753	165.705	278.322	340.791	165.610	373.747	346.912	164.851	364.400	328.578	165.245	353.274	353.242	165.357
3101	6.20000	302.982	329.633	165.708	283.924	321.674	165.707	277.951	340.569	165.714	373.368	346.858	164.856	364.054	328.522	165.221	352.927	353.163	165.382
3102	6.20200	302.829	329.916	165.744	283.985	321.595	165.709	277.600	340.348	165.650	373.047	346.804	164.858	363.711	328.459	165.214	352.527	353.064	165.377
3103	6.20400	302.692	330.192	165.796	284.031	321.507	165.697	277.225	340.157	165.653	372.694	346.748	164.830	363.399	328.404	165.216	352.181	352.973	165.355
3104	6.20600	302.555	330.518	165.806	284.070	321.410	165.702	276.912	339.929	165.608	372.299	346.702	164.818	363.042	328.332	165.196	351.811	352.876	165.382
3105	6.20800	302.393	330.838	165.721	284.092	321.297	165.712	276.629	339.693	165.664	371.979	346.640	164.837	362.709	328.261	165.206	351.427	352.803	165.356
3106	6.21000	302.231	331.100	165.697	284.115	321.201	165.717	276.166	339.362	165.722	371.618	346.568	164.843	362.394	328.197	165.194	351.082	352.723	165.380
3107	6.21200	302.072	331.398	165.809	284.153	321.105	165.723	275.849	339.155	165.677	371.238	346.523	164.832	362.068	328.116	165.190	350.721	352.617	165.393
3108	6.21400	301.928	331.706	165.823	284.206	321.018	165.743	275.534	338.919	165.619	370.926	346.470	164.864	361.740	328.043	165.169	350.360	352.553	165.381
3109	6.21600	301.711	331.991	165.745	284.253	320.946	165.726	275.158	338.614	165.689	370.556	346.383	164.906	361.427	327.964	165.192	349.982	352.456	165.409
3110	6.21800	301.505	332.247	165.768	284.307	320.857	165.714	274.852	338.317	165.658	370.193	346.329	164.912	361.128	327.893	165.202	349.638	352.365	165.385
3111	6.22000	301.300	332.514	165.837	284.345	320.758	165.687	274.461	338.035	165.729	369.857	346.281	164.865	360.778	327.819	165.180	349.277	352.283	165.377
3112	6.22200	301.069	332.767	165.798	284.383	320.677	165.657	274.131	337.744	165.649	369.480	346.213	164.934	360.450	327.738	165.173	348.900	352.185	165.372
3113	6.22400	300.838	333.036	165.755	284.413	320.588	165.645	273.726	337.423	165.753	369.126	346.149	164.924	360.194	327.652	165.217	348.539	352.094	165.350
3114	6.22600	300.609	333.309	165.775	284.452	320.492	165.650	273.479	337.114	165.762	368.790	346.101	164.877	359.831	327.580	165.224	348.177	352.005	165.360
3115	6.22800	300.395	333.556	165.785	284.497	320.406	165.670	273.153	336.793	165.610	368.379	346.041	164.932	359.488	327.509	165.233	347.794	351.904	165.323
3116	6.23000	300.169	333.758	165.817	284.528	320.302	165.694	272.770	336.458	165.750	368.067	345.993	164.885	359.238	327.445	165.224	347.432	351.815	165.333
3117	6.23200	299.910	334.018	165.789	284.566	320.224	165.696	272.494	336.158	165.772	367.745	345.947	164.871	358.852	327.391	165.227	347.071	351.734	165.325
3118	6.23400	299.589	334.295	165.700	284.612	320.125	165.670	272.168	335.763	165.684	367.367	345.910	164.872	358.490	327.328	165.220	346.709	351.637	165.352
3119	6.23600	299.367	334.524	165.713	284.657	320.019	165.662	271.861	335.435	165.695	367.021	345.839	164.879	358.231	327.255	165.197	346.363	351.566	165.359
3120	6.23800	299.099	334.703	165.768	284.703	319.930	165.650	271.578	335.103	165.756	366.670	345.800	164.846	357.871	327.191	165.187	345.987	351.465	165.322
3121	6.24000	298.830	334.915	165.843	284.749	319.843	165.669	271.230	334.678	165.739	366.313	345.754	164.835	357.536	327.126	165.148	345.650	351.377	165.363
3122	6.24200	298.479	335.152	165.809	284.786	319.765	165.672	270.980	334.341	165.707	365.960	345.673	164.827	357.231	327.063	165.141	345.288	351.296	165.355
3123	6.24400	298.191	335.366	165.715	284.824	319.694	165.656	270.674	333.970	165.743	365.623	345.636	164.827	356.915	326.998	165.129	344.928	351.187	165.335
3124	6.24600	297.932	335.557	165.702	284.878	319.613	165.626	270.414	333.584	165.783	365.253	345.581	164.800	356.573	326.926	165.110	344.605	351.116	165.343
3125	6.24800	297.616	335.769	165.777	284.941	319.532	165.627	270.133	333.193	165.730	364.906	345.527	164.804	356.256	326.845	165.104	344.221	351.027	165.352
3126	6.25000	297.251	335.965	165.799	284.988	319.438	165.664	269.872	332.803	165.739	364.585	345.473	164.807	355.974	326.765	165.128	343.859	350.919	165.333
3127	6.25200	296.958	336.129	165.745	285.026	319.342	165.670	269.606	332.394	165.833	364.208	345.418	164.810	355.638	326.703	165.122	343.521	350.855	165.323
3128	6.25400	296.690	336.268	165.744	285.062	319.262	165.642	269.349	331.957	165.772	363.838	345.347	164.818	355.296	326.631	165.132	343.121	350.739	165.321
3129	6.25600	296.346	336.460	165.820	285.100	319.190	165.626	269.096	331.577	165.796	363.524	345.303	164.835	354.993	326.552	165.154	342.766	350.668	165.329
3130	6.25800	295.900	336.629	165.800	285.131	319.094	165.631	268.852	331.139	165.848	363.148	345.223	164.858	354.728	326.473	165.183	342.406	350.586	165.320
3131	6.26000	295.641	336.770	165.830	285.176	319.026	165.648	268.651	330.703	165.820	362.808	345.187	164.861	354.365	326.412	165.205	342.013	350.489	165.347
3132	6.26200	295.188	336.917	165.808	285.207	318.947	165.649	268.397	330.283	165.870	362.449	345.123	164.848	354.046	326.340	165.211	341.667	350.392	165.375
3133	6.26400	294.867	337.047	165.823	285.252	318.875	165.634	268.164	329.842	165.862	362.079	345.055	164.918	353.752	326.278	165.234	341.283	350.311	165.367
3134	6.26600	294.478	337.185	165.818	285.291	318.824	165.646	267.940	329.417	165.848	361.755	345.009	164.906	353.387	326.215	165.226	340.945	350.239	165.373
3135	6.26800	294.140	337.332	165.797	285.321	318.727	165.652	267.756	328.959	165.875	361.387	344.962	164.891	353.046	326.151	165.216	340.576	350.134	165.417
3136	6.27000	293.705	337.446	165.787	285.352	318.648	165.653	267.533	328.509	165.883	361.008	344.903	164.945	352.741	326.088	165.208	340.231	350.051	165.377
3137	6.27200	293.317	337.529	165.759	285.398	318.579	165.669	267.379	328.066	165.875	360.686	344.864	164.914	352.407	326.032	165.183	339.893	349.962	165.388
3138	6.27400	292.953	337.611	165.788	285.436	318.500	165.672	267.172	327.559	165.944	360.332	344.810	164.917	352.033	325.978	165.188	339.508	349.856	165.400
3139	6.27600	292.581	337.697	165.766	285.482	318.439	165.670	267.047	327.150	165.899	359.962	344.756	164.922	351.792	325.915	165.180	339.170	349.790	165.359
3140	6.27800	292.223	337.784	165.861	285.519	318.351	165.658	266.846	326.632	165.924	359.632	344.710	164.908	351.427	325.859	165.155	338.815	349.703	165.401
3141	6.28000	291.761	337.857	165.846	285.557	318.280	165.643	266.738	326.217	165.928	359.288	344.654	164.879	351.065	325.788	165.165	338.439	349.604	165.395
3142	6.28200	291.361	337.929	165.833	285.602	318.211	165.659	266.575	325.728	165.883	358.915	344.620	164.914	350.846	325.717	165.174	338.077	349.531	165.372
3143	6.28400	291.100	337.945	165.825	285.632	318.122	165.647	266.480	325.252	166.028	358.571	344.556	164.903	350.471	325.652	165.134	337.715	349.435	165.399
3144	6.28600	290.533	338.013	165.773	285.662	318.052	165.632	266.353	324.742	165.925	358.258	344.500	164.874	350.145	325.589	165.127	337.338	349.353	165.391
3145	6.28800	290.258	338.025	165.731	285.699	317.973	165.634	266.220	324.297	165.970	357.869	344.456	164.895	349.909	325.510	165.153	337.007	349.274	165.416
3146	6.29000	289.676	338.060	165.718	285.738	317.894	165.636	266.106	323.758	165.968	357.526	344.382	164.868	349.559	325.438	165.160	336.632	349.167	165.428
3147	6.29200	289.387	338.047	165.696	285.769	317.807	165.656	266.020	323.316	165.964	357.228	344.344	164.836	349.222	325.367	165.169	336.285	349.086	165.421
3148	6.29400	288.948	338.027	165.750	285.815	317.728	165.658	265.912	322.761	165.968	356.818	344.282	164.859	348.962	325.278	165.183	335.939	349.013	165.397
3149	6.29600	288.535	338.026	165.715	285.862	317.659	165.674	265.829	322.304	165.999	356.488	344.220	164.879	348.651	325.199	165.206	335.580	348.905	165.408
3150	6.29800	288.164	337.975	165.755	285.892	317.573	165.694	265.765	321.778	165.933	356.174	344.174	164.866	348.292	325.135	165.196	335.241	348.823	165.369
3151	6.30000	287.679	337.961	165.755	285.922	317.504	165.710	265.712	321.290	166.004	355.781	344.095	164.890	347.983	325.082	165.204	334.889	348.733	165.378
3152	6.30200	287.414	337.909	165.822	285.952	317.416	165.698	265.680	320.764	165.939	355.453	344.048	164.875	347.681	325.009	165.210	334.527	348.619	165.409
3153	6.30400	286.965	337.841	165.806	286.009	317.328	165.717	265.620	320.310	166.003	355.122	343.986	164.896	347.339	324.956	165.216	334.181	348.563	165.381
3154	6.30600	286.569	337.819	165.856	286.033	317.248	165.717	265.613	319.761	165.992	354.737	343.924	164.917	347.007	324.893	165.210	333.798	348.464	165.375
3155	6.30800	286.129	337.716	165.846	286.017	317.179	165.733	265.596	319.287	165.999	354.415	343.870	164.921	346.660	324.819	165.184	333.444	348.357	165.389
3156	6.31000	285.780	337.673	165.867	286.015	317.108	165.717	265.574	318.758	166.016	354.061	343.814	164.893	346.349	324.773	165.173	333.083	348.294	165.378
3157	6.31200	285.302	337.600	165.841	286.030	317.054	165.698	265.610	318.279	165.960	353.675	343.754	164.946	346.011	324.700	165.152	332.706	348.187	165.391
3158	6.31400	284.926	337.473	165.826	286.060	317.010	165.692	265.604	317.753	166.010	353.353	343.716	164.915	345.662	324.636	165.142	332.344	348.108	165.415
3159	6.31600	284.581	337.363	165.807	286.122	316.973	165.668	265.641	317.248	165.976	353.009	343.661	164.918	345.395	324.565	165.152	331.990	348.034	165.391
3160	6.31800	284.097	337.232	165.841	286.175	316.911	165.667	265.680	316.766	166.002	352.623	343.600	164.940	345.052	324.500	165.113	331.637	347.928	165.404
3161	6.32000	283.809	337.098	165.875	286.190	316.820	165.623	265.725	316.226	165.977	352.299	343.562	164.910	344.700	324.429	165.121	331.268	347.823	165.449
3162	6.32200	283.418	337.001	165.902	286.189	316.719	165.565	265.784	315.763	166.001	351.956	343.505	164.880	344.466	324.357	165.131	330.930	347.754	165.343
3163	6.32400	282.991	336.857	165.861	286.188	316.610	165.524	265.847	315.214	165.993	351.569	343.453	164.917	344.106	324.284	165.108	330.593	347.647	165.356
3164	6.32600	282.614	336.696	165.853	286.211	316.530	165.525	265.954	314.758	166.000	351.239	343.398	164.890	343.736	324.213	165.116	330.231	347.552	165.415
3165	6.32800	282.174	336.521	165.767	286.227	316.461	165.541	266.014	314.201	165.980	350.910	343.341	164.860	343.533	324.143	165.156	329.885	347.490	165.292
3166	6.33000	281.780	336.378	165.757	286.259	316.377	165.592	266.138	313.739	166.037	350.523	343.290	164.898	343.216	324.055	165.168	329.532	347.387	165.368
3167	6.33200	281.451	336.208	165.767	286.289	316.311	165.641	266.261	313.207	165.996	350.178	343.234	164.869	342.851	323.998	165.141	329.156	347.290	165.395
3168	6.33400	281.115	336.024	165.812	286.321	316.234	165.674	266.361	312.746	166.054	349.856	343.178	164.841	342.568	323.947	165.179	328.825	347.231	165.305
3169	6.33600	280.682	335.820	165.798	286.352	316.165	165.690	266.488	312.213	165.983	349.477	343.116	164.864	342.248	323.865	165.172	328.455	347.128	165.382
3170	6.33800	280.299	335.591	165.836	286.390	316.076	165.678	266.642	311.766	166.006	349.141	343.062	164.866	341.896	323.811	165.177	328.079	347.022	165.394
3171	6.34000	279.944	335.383	165.790	286.413	315.994	165.648	266.801	311.243	165.950	348.826	343.006	164.839	341.593	323.768	165.199	327.749	346.964	165.334
3172	6.34200	279.582	335.180	165.808	286.443	315.913	165.618	266.956	310.771	165.995	348.433	342.944	164.861	341.292	323.686	165.191	327.379	346.851	165.397
3173	6.34400	279.244	334.982	165.776	286.473	315.832	165.588	267.105	310.267	165.936	348.112	342.889	164.863	340.943	323.631	165.166	327.009	346.745	165.411
3174	6.34600	278.858	334.730	165.723	286.503	315.770	165.586	267.322	309.805	165.997	347.805	342.836	164.867	340.618	323.559	165.148	326.680	346.687	165.351
3175	6.34800	278.489	334.475	165.752	286.541	315.699	165.571	267.485	309.309	165.922	347.412	342.774	164.889	340.324	323.486	165.154	326.342	346.565	165.399
3176	6.35000	278.145	334.214	165.829	286.588	315.619	165.573	267.703	308.834	165.936	347.098	342.719	164.891	339.999	323.413	165.132	325.973	346.466	165.395
3177	6.35200	277.766	333.972	165.791	286.627	315.550	165.589	267.958	308.347	165.905	346.751	342.673	164.879	339.705	323.351	165.127	325.651	346.433	165.314
3178	6.35400	277.464	333.710	165.726	286.656	315.489	165.587	268.142	307.911	165.945	346.366	342.604	164.917	339.353	323.286	165.115	325.298	346.311	165.362
3179	6.35600	277.126	333.445	165.740	286.695	315.420	165.604	268.324	307.422	165.966	346.045	342.567	164.917	339.054	323.215	165.124	324.929	346.214	165.389
3180	6.35800	276.797	333.154	165.776	286.732	315.349	165.589	268.552	307.006	165.922	345.730	342.520	164.904	338.781	323.150	165.087	324.599	346.173	165.326
3181	6.36000	276.427	332.838	165.802	286.764	315.269	165.590	268.829	306.516	165.860	345.321	342.449	164.911	338.413	323.079	165.094	324.229	346.051	165.375
3182	6.36200	276.110	332.576	165.737	286.794	315.190	165.592	269.037	306.059	165.956	344.998	342.413	164.912	338.148	323.016	165.115	323.853	345.973	165.430
3183	6.36400	275.786	332.267	165.745	286.825	315.111	165.594	269.345	305.600	165.938	344.677	342.350	164.933	337.841	322.956	165.140	323.538	345.916	165.371
3184	6.36600	275.487	331.967	165.768	286.863	315.025	165.614	269.552	305.203	165.861	344.283	342.287	164.923	337.433	322.892	165.130	323.137	345.784	165.405
3185	6.36800	275.155	331.621	165.752	286.879	314.946	165.616	269.889	304.756	165.919	343.944	342.268	164.921	337.223	322.821	165.169	322.783	345.723	165.427
3186	6.37000	274.852	331.339	165.742	286.909	314.850	165.622	270.138	304.335	165.895	343.601	342.202	164.877	336.915	322.778	165.191	322.445	345.637	165.356
3187	6.37200	274.513	330.995	165.758	286.940	314.781	165.638	270.370	303.936	165.818	343.237	342.125	164.935	336.534	322.722	165.163	322.053	345.509	165.453
3188	6.37400	274.205	330.624	165.764	286.971	314.702	165.640	270.667	303.449	165.904	342.883	342.094	164.887	336.250	322.668	165.169	321.721	345.444	165.413
3189	6.37600	273.943	330.298	165.778	287.002	314.630	165.624	270.860	303.054	165.859	342.530	342.031	164.876	335.934	322.597	165.178	321.369	345.341	165.344
3190	6.37800	273.618	329.981	165.692	287.040	314.569	165.623	271.268	302.692	165.838	342.183	341.979	164.913	335.543	322.533	165.168	320.993	345.231	165.438
3191	6.38000	273.348	329.597	165.735	287.070	314.507	165.621	271.558	302.273	165.847	341.839	341.907	164.918	335.250	322.461	165.149	320.661	345.173	165.380
3192	6.38200	273.048	329.223	165.824	287.116	314.438	165.638	271.801	301.868	165.819	341.492	341.876	164.871	334.980	322.390	165.159	320.316	345.089	165.340
3193	6.38400	272.776	328.870	165.714	287.145	314.368	165.623	272.116	301.458	165.842	341.137	341.799	164.928	334.594	322.308	165.152	319.939	344.981	165.466
3194	6.38600	272.543	328.516	165.688	287.182	314.307	165.622	272.484	301.107	165.835	340.794	341.752	164.912	334.289	322.246	165.146	319.624	344.914	165.393
3195	6.38800	272.308	328.116	165.797	287.220	314.238	165.639	272.781	300.709	165.791	340.479	341.706	164.901	334.069	322.172	165.124	319.263	344.849	165.381
3196	6.39000	272.007	327.708	165.781	287.252	314.161	165.672	273.094	300.349	165.771	340.093	341.637	164.941	333.680	322.108	165.115	318.899	344.750	165.492
3197	6.39200	271.796	327.354	165.755	287.283	314.072	165.660	273.415	299.995	165.815	339.780	341.590	164.925	333.376	322.045	165.108	318.563	344.654	165.406
3198	6.39400	271.606	326.957	165.784	287.305	313.984	165.648	273.770	299.608	165.816	339.439	341.544	164.913	333.144	321.967	165.135	318.209	344.573	165.399
3199	6.39600	271.327	326.516	165.776	287.335	313.912	165.633	274.129	299.255	165.779	339.069	341.483	164.935	332.762	321.902	165.124	317.822	344.445	165.467
3200	6.39800	271.086	326.137	165.773	287.357	313.834	165.635	274.442	298.939	165.764	338.750	341.437	164.950	332.465	321.859	165.145	317.503	344.377	165.422
3201	6.40000	270.889	325.685	165.780	287.340	313.736	165.610	274.748	298.545	165.753	338.458	341.391	164.938	332.180	321.805	165.151	317.194	344.332	165.410
3202	6.40200	270.666	325.241	165.772	287.316	313.612	165.605	275.041	298.174	165.832	338.071	341.355	164.939	331.882	321.767	165.149	316.848	344.227	165.456
3203	6.40400	270.364	324.793	165.782	287.279	313.462	165.620	275.303	297.801	165.796	337.788	341.336	164.936	331.585	321.758	165.163	316.526	344.223	165.417
3204	6.40600	270.064	324.246	165.795	287.182	313.253	165.664	275.468	297.401	165.718	337.552	341.353	164.959	331.289	321.756	165.129	316.313	344.255	165.405
3205	6.40800	269.722	323.765	165.731	287.022	313.008	165.714	275.538	296.950	165.797	337.298	341.377	164.934	331.011	321.780	165.130	316.050	344.272	165.398
3206	6.41000	269.291	323.151	165.790	286.790	312.740	165.673	275.599	296.471	165.751	336.998	341.401	164.908	330.780	321.822	165.132	315.767	344.325	165.414
3207	6.41200	268.983	322.632	165.731	286.533	312.429	165.627	275.594	296.018	165.684	336.799	341.454	164.925	330.534	321.882	165.101	315.528	344.436	165.373
3208	6.41400	268.522	322.015	165.758	286.296	312.085	165.650	275.533	295.501	165.728	336.624	341.505	164.911	330.229	321.967	165.077	315.392	344.558	165.377
3209	6.41600	268.161	321.415	165.782	286.016	311.742	165.703	275.517	295.005	165.686	336.433	341.598	164.872	329.963	322.036	165.087	315.216	344.686	165.332
3210	6.41800	267.722	320.827	165.738	285.726	311.394	165.633	275.460	294.527	165.641	336.187	341.659	164.872	329.789	322.131	165.077	314.994	344.782	165.326
3211	6.42000	267.283	320.180	165.807	285.424	311.066	165.622	275.407	294.003	165.702	335.963	341.713	164.891	329.534	322.222	165.119	314.780	344.854	165.371
3212	6.42200	266.905	319.617	165.742	285.158	310.724	165.676	275.383	293.543	165.685	335.786	341.783	164.906	329.252	322.316	165.108	314.565	344.961	165.411
3213	6.42400	266.473	318.970	165.813	284.865	310.359	165.640	275.326	293.058	165.658	335.587	341.861	164.902	328.954	322.406	165.148	314.395	345.098	165.350
3214	6.42600	266.088	318.386	165.720	284.578	310.022	165.616	275.304	292.587	165.709	335.373	341.937	164.866	328.812	322.485	165.174	314.219	345.209	165.309
3215	6.42800	265.679	317.767	165.801	284.302	309.678	165.639	275.287	292.091	165.669	335.165	342.006	164.850	328.590	322.563	165.169	314.004	345.297	165.320
3216	6.43000	265.310	317.151	165.750	283.985	309.351	165.628	275.208	291.642	165.666	334.949	342.062	164.900	328.336	322.623	165.166	313.790	345.399	165.409
3217	6.43200	264.847	316.546	165.795	283.707	308.989	165.625	275.184	291.152	165.690	334.758	342.142	164.928	328.063	322.700	165.131	313.574	345.499	165.467
3218	6.43400	264.507	315.908	165.768	283.432	308.628	165.653	275.160	290.693	165.674	334.564	342.236	164.892	327.870	322.780	165.157	313.403	345.646	165.421
3219	6.43600	264.097	315.353	165.771	283.131	308.300	165.641	275.095	290.235	165.658	334.352	342.286	164.875	327.671	322.841	165.158	313.229	345.774	165.376
3220	6.43800	263.712	314.679	165.751	282.818	307.962	165.586	275.086	289.752	165.666	334.152	342.340	164.893	327.356	322.916	165.119	313.006	345.860	165.355
3221	6.44000	263.340	314.089	165.764	282.551	307.603	165.646	275.049	289.329	165.672	333.927	342.403	164.926	327.091	323.020	165.094	312.814	345.948	165.367
3222	6.44200	262.997	313.479	165.778	282.277	307.251	165.688	274.998	288.845	165.649	333.742	342.472	164.910	326.881	323.108	165.103	312.607	346.047	165.424
3223	6.44400	262.553	312.822	165.807	281.998	306.922	165.646	274.984	288.425	165.688	333.551	342.540	164.893	326.665	323.195	165.112	312.446	346.169	165.398
3224	6.44600	262.253	312.201	165.838	281.687	306.578	165.641	274.966	287.984	165.669	333.361	342.610	164.906	326.368	323.292	165.133	312.268	346.296	165.323
3225	6.44800	261.889	311.636	165.770	281.398	306.229	165.714	274.918	287.544	165.651	333.144	342.679	164.890	326.108	323.387	165.125	312.053	346.409	165.313
3226	6.45000	261.469	310.935	165.855	281.136	305.899	165.672	274.889	287.133	165.704	332.944	342.750	164.905	325.888	323.477	165.166	311.863	346.518	165.385
3227	6.45200	261.162	310.344	165.786	280.859	305.553	165.666	274.887	286.649	165.681	332.737	342.828	164.902	325.697	323.564	165.173	311.656	346.627	165.456
3228	6.45400	260.870	309.725	165.874	280.559	305.193	165.695	274.855	286.279	165.677	332.556	342.898	164.915	325.428	323.632	165.154	311.440	346.723	165.451
3229	6.45600	260.399	309.104	165.845	280.227	304.876	165.699	274.805	285.829	165.645	332.357	342.984	164.893	325.203	323.703	165.166	311.248	346.850	165.375
3230	6.45800	260.113	308.436	165.864	279.990	304.537	165.674	274.824	285.401	165.704	332.164	343.063	164.891	324.969	323.781	165.162	311.072	346.955	165.383
3231	6.46000	259.752	307.823	165.849	279.762	304.158	165.708	274.793	285.031	165.700	331.948	343.134	164.907	324.789	323.851	165.174	310.896	347.070	165.406
3232	6.46200	259.347	307.213	165.890	279.407	303.850	165.725	274.740	284.569	165.625	331.739	343.215	164.937	324.538	323.927	165.167	310.705	347.185	165.428
3233	6.46400	259.089	306.531	165.810	279.064	303.522	165.685	274.753	284.188	165.719	331.542	343.265	164.921	324.317	324.025	165.190	310.514	347.273	165.439
3234	6.46600	258.720	305.949	165.923	278.875	303.154	165.733	274.729	283.754	165.684	331.342	343.351	164.900	324.086	324.121	165.183	310.338	347.403	165.427
3235	6.46800	258.387	305.275	165.962	278.611	302.805	165.725	274.668	283.385	165.651	331.167	343.429	164.897	323.832	324.219	165.206	310.153	347.549	165.380
3236	6.47000	257.990	304.619	165.831	278.221	302.469	165.703	274.687	283.016	165.679	330.957	343.491	164.899	323.571	324.305	165.212	309.962	347.664	165.402
3237	6.47200	257.718	304.015	166.000	277.942	302.122	165.750	274.663	282.550	165.684	330.727	343.545	164.948	323.345	324.401	165.205	309.770	347.764	165.460
3238	6.47400	257.410	303.373	165.887	277.714	301.757	165.747	274.645	282.202	165.711	330.528	343.614	164.931	323.085	324.515	165.194	309.548	347.842	165.457
3239	6.47600	257.040	302.705	165.968	277.438	301.422	165.673	274.596	281.824	165.612	330.352	343.682	164.914	322.807	324.583	165.176	309.346	347.949	165.467
3240	6.47800	256.683	302.096	165.900	277.089	301.112	165.742	274.612	281.419	165.702	330.191	343.753	164.929	322.608	324.660	165.169	309.162	348.068	165.409
3241	6.48000	256.417	301.397	165.994	276.837	300.732	165.830	274.590	281.058	165.713	329.966	343.816	164.962	322.357	324.738	165.164	308.976	348.192	165.416
3242	6.48200	256.118	300.831	165.909	276.521	300.381	165.677	274.586	280.664	165.620	329.735	343.877	164.962	322.130	324.827	165.175	308.778	348.289	165.441
3243	6.48400	255.818	300.104	165.963	276.219	300.083	165.710	274.549	280.303	165.714	329.537	343.946	164.944	321.867	324.888	165.175	308.586	348.385	165.436
3244	6.48600	255.416	299.511	165.891	276.009	299.725	165.827	274.516	279.913	165.685	329.369	344.016	164.959	321.664	324.964	165.167	308.402	348.508	165.441
3245	6.48800	255.175	298.866	166.006	275.606	299.295	165.706	274.508	279.558	165.647	329.160	344.103	164.940	321.457	325.044	165.194	308.218	348.646	165.411
3246	6.49000	254.896	298.193	165.885	275.367	299.051	165.729	274.500	279.222	165.719	328.960	344.175	164.987	321.245	325.115	165.208	308.025	348.760	165.403
3247	6.49200	254.608	297.534	165.954	275.090	298.709	165.811	274.486	278.814	165.693	328.730	344.234	164.955	320.993	325.210	165.199	307.834	348.848	165.414
